rk,player,nation,pos,squad,age,born,90s,goals_ga,goals_pka,goals_fk,goals_ck,goals_og,expected_psxg,expected_psxg/sot,expected_psxg+/-,expected_/90,launched_cmp,launched_att,launched_cmp%,passes_att_(gk),passes_thr,passes_launch%,passes_avglen,goal_kicks_att,goal_kicks_launch%,goal_kicks_avglen,crosses_opp,crosses_stp,crosses_stp%,sweeper_#opa,sweeper_#opa/90,sweeper_avgdist,matches,player_id_
16,Elene Lete,es ESP,GK,Lionesses,23,2002,22.0,35,5,,,,,,,,,,,,,,,,,,,,,,,,Matches,f80fa3e9
